cohort,semester,class,course,registration_date,division,level,admission,Major,passfaildrop,grade,gender,eid,section,Instructor,Instructor type
,Summer 2022,CS1,1115,5/30/2022,U,Lower Senior,Continuing,Other,Drop,W,M,E10906,S008,T107,TT
,Summer 2022,CS3,3130,4/4/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,A,M,E11030,S004,T010,PT
,Summer 2022,CS2,3115,5/4/2022,U,Lower Freshman,Continuing,Other,Pass,A-,F,E11040,S001,T009,PT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Senior,Continuing,Other,Pass,B-,M,E11233,S001,T009,PT
,Summer 2022,CS1,1170,5/4/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E11290,S002,T103,TT
,Summer 2022,CS1,1115,7/8/2022,U,Lower Senior,Continuing,INFOSCI-BS,Drop,W,F,E11373,S001,T103,TT
,Summer 2022,CS1,1115,3/24/2022,G,Upper Senior,0,COMPSC-BS,Pass,B,M,E11442,S001,T103,TT
,Summer 2022,CS3,3130,3/21/2022,U,Upper Senior,Continuing,INFOSCI-BS,Pass,C+,M,E11621,S004,T010,PT
,Summer 2022,CS1,1115,6/1/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E11687,S001,T103,TT
,Summer 2022,CS1,1115,5/11/2022,U,2nd Degree,0,COMPSC-BS,Pass,A,M,E11969,S008,T107,TT
,Summer 2022,CS1,1115,5/5/2022,U,Lower Senior,Continuing,Other,Drop,WN,F,E12013,S008,T107,TT
,Summer 2022,CS1,1170,6/10/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,C,M,E12073,S011,T107,TT
,Summer 2022,CS1,1115,5/25/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E12181,S008,T107,TT
,Summer 2022,CS3,3130,4/12/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,D,M,E12217,S004,T010,PT
,Summer 2022,CS2,3115,3/23/2022,U,Lower Junior,Continuing,COMPSC-BS,Fail,F,F,E12256,S001,T009,PT
,Summer 2022,CS1,1115,5/20/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Pass,B,M,E12259,S001,T103,TT
,Summer 2022,CS2,3115,4/20/2022,U,Lower Junior,Continuing,UNDECL-BA,Drop,W,M,E12419,S001,T009,PT
,Summer 2022,CS2,3115,3/24/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,A,M,E12542,S001,T009,PT
,Summer 2022,CS1,1115,5/19/2022,U,Upper Junior,Continuing,INFOSCI-BS,Fail,F,M,E12550,S008,T107,TT
,Summer 2022,CS1,1115,6/24/2022,U,Lower Junior,Continuing,COMPSC-BS,Fail,F,M,E12572,S008,T107,TT
,Summer 2022,CS3,3130,3/21/2022,U,Upper Senior,Continuing,INFOSCI-BS,Pass,B,M,E12599,S004,T010,PT
,Summer 2022,CS1,1170,5/27/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E12643,S002,T103,TT
,Summer 2022,CS3,3130,3/23/2022,U,Upper Junior,Continuing,UNDECL-BA,Fail,F,M,E12912,S004,T010,PT
,Summer 2022,CS1,1115,5/18/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,F,E13009,S008,T107,TT
,Summer 2022,CS1,1170,3/21/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,B,M,E10454,S011,T107,TT
,Summer 2022,CS1,1170,5/16/2022,U,Lower Senior,0,COMPSC-BS,Pass,B,M,E10471,S011,T107,TT
,Summer 2022,CS2,3115,4/7/2022,G,Lower Senior,Continuing,COMPSC-BS,Pass,A+,M,E10498,S001,T009,PT
,Summer 2022,CS1,1115,4/3/2022,U,Lower Sophomore,0,COMPSC-BS,Drop,W,M,E10502,S008,T107,TT
,Summer 2022,CS1,1115,5/1/2022,U,2nd Degree,0,COMPSC-BS,Pass,C,M,E10705,S008,T107,TT
,Summer 2022,CS2,3115,3/23/2022,G,2nd Degree,Continuing,COMPSC-BS,Pass,A+,F,E10768,S001,T009,PT
,Summer 2022,CS1,1170,5/31/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,B,M,E11235,S002,T103,TT
,Summer 2022,CS1,1115,4/14/2022,U,2nd Degree,0,Other,Pass,B,M,E11338,S001,T103,TT
,Summer 2022,CS1,1115,7/15/2022,U,Lower Senior,Continuing,INFOSCI-BS,Fail,F,F,E11373,S008,T107,TT
,Summer 2022,CS1,1115,5/2/2022,U,Upper Senior,Continuing,Other,Fail,D,F,E11379,S008,T107,TT
,Summer 2022,CS1,1170,3/23/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,B,M,E11538,S002,T103,TT
,Summer 2022,CS1,1115,4/7/2022,U,Upper Junior,0,INFOSCI-BS,Fail,D,F,E11723,S008,T107,TT
,Summer 2022,CS2,3115,4/7/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E11782,S001,T009,PT
,Summer 2022,CS3,3130,5/29/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,C,F,E11832,S004,T010,PT
,Summer 2022,CS3,3130,5/14/2022,U,Upper Senior,Continuing,INFOSCI-BS,Fail,D,M,E11958,S004,T010,PT
,Summer 2022,CS1,1115,4/14/2022,G,2nd Degree,New Transfer,Other,Pass,A,M,E12001,S001,T103,TT
,Summer 2022,CS2,3115,5/7/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,C+,M,E12177,S001,T009,PT
,Summer 2022,CS1,1170,7/13/2022,U,Upper Junior,Continuing,Other,Drop,W,M,E12197,S011,T107,TT
,Summer 2022,CS2,3115,4/7/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E12280,S001,T009,PT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C+,F,E12281,S001,T009,PT
,Summer 2022,CS3,3130,3/22/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,C,M,E12532,S004,T010,PT
,Summer 2022,CS1,1115,4/13/2022,U,Lower Senior,Continuing,Other,Drop,WN,M,E12554,S008,T107,TT
,Summer 2022,CS3,3130,5/14/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,B,M,E12562,S004,T010,PT
,Summer 2022,CS1,1170,6/3/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,B,M,E12605,S011,T107,TT
,Summer 2022,CS1,1115,4/26/2022,U,Upper Senior,Continuing,Other,Pass,C,F,E12606,S001,T103,TT
,Summer 2022,CS1,1115,5/27/2022,U,Lower Sophomore,Continuing,UNDECL-BA,Drop,WU,F,E12608,S001,T103,TT
,Summer 2022,CS1,1170,5/4/2022,U,Lower Junior,0,COMPSC-BS,Drop,W,M,E12635,S011,T107,TT
,Summer 2022,CS1,1115,3/31/2022,U,Lower Senior,Continuing,Other,Drop,W,F,E12637,S008,T107,TT
,Summer 2022,CS1,1115,5/26/2022,U,Lower Sophomore,0,Other,Drop,W,F,E12718,S001,T103,TT
,Summer 2022,CS1,1115,5/6/2022,U,Lower Senior,Continuing,UNDECL-BA,Drop,W,F,E12741,S008,T107,TT
,Summer 2022,CS3,3130,3/21/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E12928,S004,T010,PT
,Summer 2022,CS1,1115,5/30/2022,U,Lower Sophomore,Continuing,UNDECL-BA,Fail,F,M,E13040,S008,T107,TT
,Summer 2022,CS2,3115,5/14/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,F,E13114,S001,T009,PT
,Summer 2022,CS1,1115,5/31/2022,U,Lower Sophomore,Continuing,UNDECL-BA,Pass,C,M,E13204,S001,T103,TT
,Summer 2022,CS2,3115,4/1/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A+,M,E13255,S001,T009,PT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Sophomore,Continuing,Other,Pass,A+,F,E13259,S001,T009,PT
,Summer 2022,CS2,3115,4/12/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A-,M,E13383,S001,T009,PT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Fail,D+,M,E13386,S001,T009,PT
,Summer 2022,CS1,1115,5/16/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Fail,F,M,E13486,S001,T103,TT
,Summer 2022,CS1,1115,4/13/2022,G,Upper Senior,0,Other,Pass,A,M,E10137,S008,T107,TT
,Summer 2022,CS2,3115,4/4/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,A+,M,E12116,S001,T009,PT
,Summer 2022,CS2,3115,3/28/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Drop,W,F,E12700,S001,T009,PT
,Summer 2022,CS1,1115,7/15/2022,U,Lower Freshman,0,COMPSC-BS,Pass,A,F,E10294,S008,T107,TT
,Summer 2022,CS1,1170,5/20/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E13116,S002,T103,TT
,Summer 2022,CS1,1115,4/22/2022,U,Upper Freshman,Continuing,UNDECL-BA,Fail,F,M,E13630,S008,T107,TT
,Summer 2022,CS1,1115,5/12/2022,U,Upper Sophomore,Continuing,MULTI-BS,Drop,W,M,E11561,S001,T103,TT
,Summer 2022,CS3,3130,4/13/2022,U,Upper Senior,Continuing,INFOSCI-BS,Drop,W,M,E10190,S004,T010,PT
,Summer 2022,CS2,3115,5/25/2022,U,0,0,Other,Pass,A+,0,E12264,S001,T009,PT
,Summer 2022,CS1,1170,3/23/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,B,M,E13681,S002,T103,TT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E13053,S001,T009,PT
,Summer 2022,CS1,1115,4/5/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E13091,S008,T107,TT
,Summer 2022,CS3,3130,3/21/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,A,M,E13106,S004,T010,PT
,Summer 2022,CS1,1115,5/25/2022,U,Lower Junior,Continuing,UNDECL-BA,Fail,F,F,E13149,S001,T103,TT
,Summer 2022,CS2,3115,5/6/2022,U,Lower Junior,Continuing,UNDECL-BA,Pass,C+,M,E13150,S001,T009,PT
,Summer 2022,CS1,1115,5/10/2022,U,Lower Sophomore,Continuing,COMPSC-BS,Fail,D,M,E13202,S008,T107,TT
,Summer 2022,CS2,3115,4/7/2022,U,Lower Freshman,Continuing,UNDECL-BA,Pass,C,M,E13355,S001,T009,PT
,Summer 2022,CS2,3115,3/23/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,B-,F,E13403,S001,T009,PT
,Summer 2022,CS3,3130,3/21/2022,U,Upper Junior,Continuing,UNDECL-BA,Pass,A,M,E12746,S004,T010,PT
,Summer 2022,CS3,3130,5/30/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,F,M,E12891,S004,T010,PT
,Summer 2022,CS1,1115,7/13/2022,U,Upper Sophomore,0,Other,Fail,F,0,E13684,S008,T107,TT
,Summer 2022,CS1,1115,5/29/2022,U,Upper Junior,Continuing,UNDECL-BA,Pass,A,F,E13609,S008,T107,TT
,Summer 2022,CS1,1115,3/24/2022,U,Upper Sophomore,Continuing,Other,Pass,B,M,E13192,S001,T103,TT
,Summer 2022,CS1,1170,4/26/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E11647,S011,T107,TT
,Summer 2022,CS3,3130,3/25/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,F,E10626,S004,T010,PT
,Summer 2022,CS1,1170,4/4/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,F,M,E12267,S011,T107,TT
,Summer 2022,CS2,3115,5/10/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,F,F,E10181,S001,T009,PT
,Summer 2022,CS1,1115,5/27/2022,U,Upper Junior,Continuing,Other,Fail,D,M,E13172,S008,T107,TT
,Summer 2022,CS3,3130,5/10/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,C+,M,E12753,S004,T010,PT
,Summer 2022,CS1,1115,3/28/2022,U,Upper Senior,Continuing,Other,Drop,W,F,E10431,S001,T103,TT
,Summer 2022,CS2,3115,5/29/2022,U,Upper Sophomore,Continuing,Other,Pass,C+,M,E13547,S001,T009,PT
,Summer 2022,CS2,3115,3/24/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,C,M,E12102,S001,T009,PT
,Summer 2022,CS1,1115,3/23/2022,U,Upper Sophomore,Continuing,Other,Pass,C,M,E12649,S001,T103,TT
,Summer 2022,CS3,3130,3/22/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,D+,M,E13270,S004,T010,PT
,Summer 2022,CS1,1170,4/13/2022,U,Lower Junior,Continuing,COMPSC-BS,Fail,F,M,E13143,S002,T103,TT
,Summer 2022,CS3,3130,4/27/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,B-,M,E10214,S004,T010,PT
H,Fall 2022,CS2,3115,8/23/2022,U,Lower Senior,Continuing,INFOSCI-BS,Drop,W,M,E10331,S103,T009,PT
I,Fall 2022,CS3,3130,5/4/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,C,M,E10454,S119,T009,PT
I,Fall 2022,CS3,3130,4/4/2022,U,Lower Senior,Continuing,COMPSC-BS,Drop,W,M,E10472,S106,T010,PT
H,Fall 2022,CS2,3115,5/21/2022,U,Lower Senior,Continuing,COMPSC-BS,Drop,W,M,E10480,S106,T102,TT
I,Fall 2022,CS3,3130,4/8/2022,G,Upper Senior,Continuing,COMPSC-BS,Pass,A+,M,E10498,S106,T010,PT
G,Fall 2022,CS1,1115,8/24/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E10517,S128,T006,PT
G,Fall 2022,CS1,1115,5/20/2022,U,2nd Degree,Continuing,COMPSC-BS,Pass,B+,F,E10615,S102,T118,TT
I,Fall 2022,CS3,3130,4/9/2022,G,2nd Degree,Continuing,COMPSC-BS,Pass,A+,F,E10768,S119,T009,PT
I,Fall 2022,CS3,3130,6/30/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,C,M,E10842,S126,T012,PT
H,Fall 2022,CS2,3115,4/25/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E10868,S103,T009,PT
G,Fall 2022,CS1,1115,5/16/2022,U,Upper Senior,Continuing,Other,Pass,A,F,E10872,S123,T107,TT
H,Fall 2022,CS2,3115,4/6/2022,U,Upper Freshman,0,Other,Pass,A,M,E10973,S103,T009,PT
I,Fall 2022,CS3,3130,4/27/2022,U,Upper Freshman,Continuing,Other,Pass,C,F,E11040,S119,T009,PT
H,Fall 2022,CS2,3115,4/14/2022,U,Upper Senior,Continuing,INFOSCI-BS,Pass,B,M,E11084,S116,T101,TT
I,Fall 2022,CS3,3130,4/4/2022,U,Lower Senior,Continuing,INFOSCI-BS,Drop,WD,M,E11180,S106,T010,PT
I,Fall 2022,CS3,3130,4/4/2022,U,Lower Senior,Continuing,COMPSC-BS,Drop,W,F,E11218,S130,T108,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Lower Senior,Continuing,COMPSC-BS,Drop,W,M,E11225,S130,T108,TT
H,Fall 2022,CS2,3115,4/14/2022,U,2nd Degree,0,Other,Pass,A+,M,E11338,S103,T009,PT
I,Fall 2022,CS3,3130,4/28/2022,U,Upper Senior,Continuing,INFOSCI-BS,Fail,F,F,E11387,S119,T009,PT
G,Fall 2022,CS1,1115,8/17/2022,U,Lower Senior,Continuing,Other,Drop,W,M,E11440,S114,T118,TT
H,Fall 2022,CS2,3115,6/1/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,F,M,E11577,S119,T117,TT
H,Fall 2022,CS2,3115,4/5/2022,U,Lower Junior,Continuing,UNDECL-BA,Fail,F,M,E11656,S126,T112,TT
H,Fall 2022,CS2,3115,8/28/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,WN,M,E11742,S106,T102,TT
G,Fall 2022,CS1,1115,4/8/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,D,F,E11777,S126,T111,TT
I,Fall 2022,CS3,3130,6/3/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,F,M,E11789,S106,T010,PT
H,Fall 2022,CS2,3115,5/4/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E11837,S103,T009,PT
I,Fall 2022,CS3,3130,7/15/2022,U,Upper Senior,Continuing,INFOSCI-BS,Pass,C,M,E11958,S106,T010,PT
H,Fall 2022,CS2,3115,4/14/2022,G,2nd Degree,New Transfer,Other,Pass,A+,M,E12001,S103,T009,PT
I,Fall 2022,CS3,3130,4/29/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E12061,S130,T108,TT
I,Fall 2022,CS3,3130,4/6/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,D,M,E12099,S130,T108,TT
G,Fall 2022,CS1,1115,5/4/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,B,F,E12157,S115,T113,TT
H,Fall 2022,CS2,3115,4/5/2022,U,Upper Junior,Continuing,UNDECL-BA,Drop,W,F,E12184,S126,T112,TT
I,Fall 2022,CS3,3130,6/9/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,A,M,E12186,S119,T009,PT
I,Fall 2022,CS3,3130,7/13/2022,U,Upper Senior,Continuing,COMPSC-BS,Pass,A-,M,E12217,S106,T010,PT
H,Fall 2022,CS2,3115,8/21/2022,U,Lower Junior,Continuing,COMPSC-BS,Drop,W,F,E12256,S116,T101,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,C,M,E12280,S130,T108,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,D,F,E12281,S119,T009,PT
I,Fall 2022,CS3,3130,8/17/2022,U,Lower Junior,Continuing,UNDECL-BA,Fail,INC,M,E12303,S126,T012,PT
G,Fall 2022,CS1,1170,4/6/2022,U,Lower Senior,Continuing,COMPSC-BS,Fail,F,M,E12313,S202,T107,TT
H,Fall 2022,CS2,3115,8/26/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,W,M,E12359,S103,T009,PT
I,Fall 2022,CS3,3130,4/6/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,B,M,E12398,S106,T010,PT
H,Fall 2022,CS2,3115,8/8/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,W,M,E12405,S126,T112,TT
G,Fall 2022,CS1,1115,5/31/2022,U,Upper Junior,Continuing,Other,Fail,D+,F,E12469,S126,T111,TT
I,Fall 2022,CS3,3130,4/4/2022,U,Upper Senior,Continuing,Other,Pass,C,F,E12472,S106,T010,PT
G,Fall 2022,CS1,1115,5/10/2022,U,Lower Senior,Continuing,Other,Pass,C,M,E12495,S102,T118,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,B,M,E12549,S130,T108,TT
I,Fall 2022,CS3,3130,5/8/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E12571,S119,T009,PT
I,Fall 2022,CS3,3130,4/5/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,B,M,E12573,S126,T012,PT
I,Fall 2022,CS3,3130,6/30/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,WU,M,E12590,S106,T010,PT
H,Fall 2022,CS2,3115,6/15/2022,U,Lower Senior,Continuing,COMPSC-BS,Fail,F,M,E12607,S126,T112,TT
H,Fall 2022,CS2,3115,8/21/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,B,F,E12626,S103,T009,PT
G,Fall 2022,CS1,1115,8/1/2022,U,Lower Junior,Continuing,UNDECL-BA,Pass,A-,M,E12630,S131,T101,TT
H,Fall 2022,CS2,3115,5/22/2022,U,Upper Junior,Continuing,COMPSC-BS,Drop,WU,M,E12642,S119,T117,TT
I,Fall 2022,CS3,3130,5/28/2022,U,Upper Junior,Continuing,COMPSC-BS,Fail,F,M,E12643,S106,T010,PT
H,Fall 2022,CS2,3115,8/22/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Drop,WU,M,E12647,S119,T117,TT
I,Fall 2022,CS3,3130,7/14/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E12672,S126,T012,PT
G,Fall 2022,CS1,1115,5/3/2022,U,Upper Junior,Continuing,UNDECL-BA,Pass,C,M,E12675,S113,T110,TT
I,Fall 2022,CS3,3130,4/19/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,C,F,E12683,S126,T012,PT
I,Fall 2022,CS3,3130,4/5/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,A-,M,E12688,S130,T108,TT
I,Fall 2022,CS3,3130,8/22/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,C,M,E12699,S106,T010,PT
H,Fall 2022,CS2,3115,7/25/2022,U,Lower Junior,Continuing,UNDECL-BA,Drop,W,M,E12719,S116,T101,TT
G,Fall 2022,CS1,1115,5/2/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Fail,F,F,E12721,S125,T112,TT
G,Fall 2022,CS1,1115,5/31/2022,U,Lower Junior,Continuing,Other,Pass,A-,M,E12729,S131,T101,TT
G,Fall 2022,CS1,1115,5/22/2022,U,Lower Junior,Continuing,UNDECL-BA,Pass,A-,F,E12735,S102,T118,TT
I,Fall 2022,CS3,3130,7/10/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,B,M,E12748,S119,T009,PT
I,Fall 2022,CS3,3130,4/5/2022,U,Lower Senior,Continuing,Other,Pass,A+,M,E12763,S126,T012,PT
H,Fall 2022,CS2,3115,4/6/2022,U,Lower Junior,Continuing,COMPSC-BS,Drop,W,M,E12785,S103,T009,PT
H,Fall 2022,CS2,3115,5/28/2022,U,Lower Senior,Continuing,INFOSCI-BS,Drop,W,F,E12837,S119,T117,TT
H,Fall 2022,CS2,3115,4/6/2022,U,Lower Junior,Continuing,UNDECL-BA,Fail,F,M,E12956,S119,T117,TT
I,Fall 2022,CS3,3130,4/6/2022,U,Upper Sophomore,Continuing,UNDECL-BA,Pass,B,F,E12959,S126,T012,PT
G,Fall 2022,CS1,1115,7/18/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,B,M,E12983,S131,T101,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Lower Senior,Continuing,COMPSC-BS,Pass,B,M,E12997,S130,T108,TT
I,Fall 2022,CS3,3130,4/5/2022,U,Upper Junior,Continuing,INFOSCI-BS,Pass,C,F,E13000,S126,T012,PT
I,Fall 2022,CS3,3130,4/5/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E13001,S130,T108,TT
H,Fall 2022,CS2,3115,8/19/2022,U,Lower Junior,Continuing,UNDECL-BA,Pass,C,M,E13004,S106,T102,TT
I,Fall 2022,CS3,3130,4/26/2022,U,Lower Junior,Continuing,COMPSC-BS,Fail,F,M,E13010,S130,T108,TT
I,Fall 2022,CS3,3130,4/6/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C+,M,E13020,S119,T009,PT
I,Fall 2022,CS3,3130,4/6/2022,U,Lower Junior,Continuing,COMPSC-BS,Pass,C,M,E13024,S126,T012,PT
H,Fall 2022,CS2,3115,4/7/2022,U,Lower Freshman,Continuing,COMPSC-BS,Pass,B,F,E10023,S116,T101,TT
I,Fall 2022,CS3,3130,4/28/2022,U,Upper Senior,Continuing,COMPSC-BS,Fail,F,M,E13692,S106,T010,PT
H,Fall 2022,CS2,3115,4/8/2022,U,Lower Senior,Continuing,Other,Pass,C+,M,E10495,S116,T101,TT
G,Fall 2022,CS1,1115,5/10/2022,U,Lower Freshman,Continuing,Other,Pass,C,F,E13700,S115,T113,TT
I,Fall 2022,CS3,3130,4/4/2022,U,Upper Senior,Continuing,MULTI-BS,Pass,C,M,E10539,S130,T108,TT
G,Fall 2022,CS1,1115,4/27/2022,U,Upper Junior,Continuing,Other,Drop,W,M,E10578,S131,T101,TT
G,Fall 2022,CS1,1115,8/24/2022,U,Upper Senior,Continuing,Other,Drop,W,M,E13701,S105,T010,PT
H,Fall 2022,CS2,3115,5/31/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,F,E10653,S116,T101,TT
H,Fall 2022,CS2,3115,6/14/2022,U,Lower Junior,Continuing,UNDECL-BA,Drop,WN,F,E10696,S106,T102,TT
H,Fall 2022,CS2,3115,6/21/2022,G,Lower Freshman,Continuing,COMPSC-BS,Pass,B,M,E10721,S106,T102,TT
I,Fall 2022,CS3,3130,4/27/2022,U,Upper Senior,Continuing,COMPSC-BS,Drop,W,M,E10728,S106,T010,PT
I,Fall 2022,CS3,3130,6/3/2022,G,Lower Freshman,Continuing,COMPSC-BS,Pass,C,F,E10739,S106,T010,PT
G,Fall 2022,CS1,1115,6/9/2022,U,Upper Senior,Continuing,Other,Drop,W,M,E13702,S129,T111,TT
G,Fall 2022,CS1,1170,4/4/2022,G,Upper Senior,Continuing,COMPSC-BS,Pass,A-,M,E13703,S202,T107,TT
G,Fall 2022,CS1,1115,4/26/2022,U,Upper Sophomore,Continuing,Other,Pass,C,F,E13708,S129,T111,TT
G,Fall 2022,CS1,1115,7/12/2022,U,Upper Senior,Continuing,INFOSCI-BS,Pass,C,M,E11108,S105,T010,PT
H,Fall 2022,CS2,3115,7/28/2022,U,Upper Senior,Continuing,INFOSCI-BS,Drop,W,M,E11109,S126,T112,TT
G,Fall 2022,CS1,1115,5/5/2022,U,Lower Senior,Continuing,INFOSCI-BS,Pass,B,F,E13709,S113,T110,TT
G,Fall 2022,CS1,1115,6/23/2022,U,Lower Senior,Continuing,COMPSC-BS,Fail,F,M,E11203,S102,T118,TT
G,Fall 2022,CS1,1115,4/12/2022,U,Upper Senior,Continuing,Other,Fail,D,M,E13711,S113,T110,TT
I,Fall 2022,CS3,3130,4/4/2022,U,Upper Senior,Continuing,Other,Drop,W,M,E11233,S130,T108,TT
G,Fall 2022,CS1,1115,4/5/2022,U,Upper Freshman,Continuing,UNDECL-BA,Pass,A,F,E13713,S129,T111,TT
I,Fall 2022,CS3,3130,5/20/2022,U,Upper Junior,Continuing,COMPSC-BS,Pass,C,M,E11290,S119,T009,PT
G,Fall 2022,CS1,1115,5/24/2022,U,Upper Senior,Continuing,Other,Drop,WD,F,E13714,S129,T111,TT
H,Fall 2022,CS2,3115,6/6/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Drop,W,M,E11321,S106,T102,TT
G,Fall 2022,CS1,1115,5/18/2022,U,Lower Senior,Continuing,Other,Drop,W,F,E13715,S128,T006,PT
G,Fall 2022,CS1,1170,4/20/2022,U,Lower Senior,Continuing,INFOSCI-BS,Pass,A-,M,E11357,S202,T107,TT
G,Fall 2022,CS1,1115,7/28/2022,U,Upper Sophomore,0,Other,Drop,W,M,E11461,S123,T107,TT
G,Fall 2022,CS1,1115,8/3/2022,U,Upper Sophomore,Continuing,COMPSC-BS,Pass,A-,M,E11506,S129,T111,TT
G,Fall 2022,CS1,1115,5/5/2022,U,Upper Junior,Continuing,Other,Fail,F,F,E13716,S102,T118,TT
H,Fall 2022,CS2,3115,4/5/2022,U,Upper Senior,Continuing,INFOSCI-BS,Fail,F,M,E11617,S116,T101,TT
G,Fall 2022,CS1,1115,6/28/2022,U,Lower Junior,Continuing,COMPSC-BS,Drop,W,M,E11695,S126,T111,TT
G,Fall 2022,CS1,1115,8/6/2022,U,2nd Degree,New Transfer,Other,Drop,W,M,E13719,S102,T118,TT
H,Fall 2022,CS2,3115,8/29/2022,U,Upper Junior,Continuing,INFOSCI-BS,Drop,W,U,E13721,S116,T101,TT
G,Fall 2022,CS1,1115,5/31/2022,U,Upper Junior,Continuing,UNDECL-BA,Pass,A+,F,E13723,S129,T111,TT
